text,mood,genre
i can begin to see a first step and suddenly life does not feel so despairing,sadness,Acoustic
i feel however i have something far more precious than feelings,joy,Hip-Hop
Wear kind here establish fight own police.,Melancholic,Pop
i then realized that if i want to shoot weddings of clients who i connect with and feel comfortable with i must allow them to get to know me,joy,Hip-Hop
i dont really care and i dont feel proud of myself at all,joy,Hip-Hop
Picture charge someone popular medical individual.,Soothing,Classical
im really happy but i just feel exhausted,sadness,Acoustic
Many there at lot hard agency answer number.,Energetic,Rock
i also feel the sidebar is messy,sadness,Blues
Number fall future others.,Calm,Ambient
im happy to report im still not feeling terribly stressed,sadness,Acoustic
ive learned that there are angels on earth who feel me as i feel them who stand by with a loving thought a healing heart or a steady hand just as i would also offer without a moments hesitation in return always,love,R&B
i werent feeling crappy enough aunt flo decided to show up and im bloated like a balloon,sadness,Classical
i kept trying to make her feel better,joy,Dance
i feel assaulted by this shit storm of confusion anger and hurt feelings that tsunami d us both away from each other,fear,Electronic
Tree city usually itself.,Calm,Ambient
Design herself ground.,Soothing,Classical
i knew except they ve lost that girly feeling and gained a graceful wisdom,joy,Hip-Hop
im happy i feel out of energy and not very inspired to do my crafts,joy,Metal
Sister address during true hospital.,Joyful,Pop
i both started to feel uncomfortable and got up to leave which was met with comments of oh yeah right two girls like you wouldnt come to a bar if youre not looking for attention from guys,fear,Electronic
i feel ashamed to type all this,sadness,Classical
Seven police simply outside simply real left suggest.,Calm,Ambient
i entered the office though feeling the monday blues with a joyful and serene spirit dominating,joy,Pop
i stopped myself and began telling myself what i wanted to feel i am peaceful,joy,Lo-fi
i am feeling stressed and more than a bit anxious,anger,Rock
Why capital nearly yard raise western between yes.,Joyful,Pop
i feel like everything that i hope to become a piller in my life i cling to i despise myself for clinging to something like a hopeless fucking baby,sadness,R&B
i believe you all will come to my work place and just try to make me feel humiliated but you know what deep down in my heart i know who is the one who should be ashamed of themselves,sadness,R&B
i feel less alone,sadness,Classical
i think it s to do with the fact that i know i don t have a lot of time to play catch up and also because my free time for the first time in what feels like forever is really my free time,joy,Pop
Raise who nearly commercial.,Melancholic,Pop
i feel a bit like a naughty kid who went and spent their last pence on a bag full of e numbers guilty,love,Soul
Live whom various both entire.,Energetic,Funk
i become someone else and i make random awkward jokes honestly this feeling is so strange is this what it feels like to be on top of a cloud,fear,Rock
i regularly feel embarrassed about,sadness,Blues
i just say the things that i want without even thinking what the person would feel its rude right,anger,Rock
Like go think others allow television present among.,Soothing,Classical
Consider value leave sister think.,Energetic,Funk
Game police your accept drug company before.,Powerful,Hip-Hop
im gestating one and feeling pretty thrilled about that,joy,Hip-Hop
i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,fear,Electronic
ive been feeling a little defeated maybe even over looked,sadness,Blues
Choose leg then per just theory seven break.,Powerful,Hip-Hop
i feel like i m defective or something for not having baby fever,sadness,R&B
i have the joy of allowing kids to feel like the valued treasures that they are and to just have a blast being a kid alongside with them but can i just say its an incredibly humbling experience to have influence into a childs life and to know that what you do and say is being internalized,joy,Dance
Per thousand thought.,Joyful,Pop
i stole a book from one of my all time favorite authors and now i feel like a rotten person,sadness,Classical
i dont know it if is the freshness of both but i feel more energetic during these seasons,joy,Pop
Still their quite ball.,Calm,Ambient
i remember being appalled feeling personally insulted that they could have thought that i would listen to something as vulgar as the bee gees,anger,Metal
Expert compare cover likely maybe project.,Energetic,Funk
Success can decision drive.,Calm,Ambient
i think i wanted audiences to feel impressed inspired or entertained when i was on stage,surprise,Rock
i do feel terribly remourseful that i didnt stay faithful to my plans and get him sooner,love,Soul
Not mouth early heavy.,Soothing,Classical
i feel that books are always a wonderful gift for a baby,joy,R&B
i feel completely burdened with my own intelligence,sadness,Classical
im in that last bit of sleep before i get up in the morning i feel like that emotional energy just waits for me,sadness,Metal
i feel so awful she said,sadness,Classical
i feel extremely gloomy and confused,sadness,Blues
Manage phone option generation garden record activity.,Energetic,Funk
ive come to feel about a supporting character in one of my all time favorite films giant,joy,Dance
i reread for comfort the familiarity of a book whose plot i already know is easier to deal with when im feeling stressed than a new to me book with all its unknowns,sadness,Classical
im not feeling sorry for myself though because i just think of those poor people whom have lost their lives or everything they have due to sandy,sadness,Blues
i could change the emphasis and say i am stella and i m noticing i m feeling impatient,anger,Metal
i feel like the writer wants me to think so and proclaiming he no longer liked pulsars is a petty and hilarious bit of character,love,Soul
Daughter I effect price glass list push southern.,Powerful,Hip-Hop
Step budget education scene yourself answer.,Emotional,Rock
As get together toward level yes member away.,Soothing,Classical
Market affect good positive heavy.,Joyful,Pop
i feel so humiliated by my own self,sadness,Classical
i have to keep fighting for my life until i truly run out of fight and i ve been close enough to that twice to know a bit about what it feels like and we re not there yet no matter how despairing all this feels,sadness,Metal
i spend a lot of time feeling disappointed with myself for not doing a better job at attaining my goals,sadness,Classical
i feel the need to layer on fake tan for a night out to give me a bit of colour my clothes do it for me,sadness,Blues
Just program summer occur thing want street capital.,Melancholic,Pop
i dont blame it all to them and im not angry at them infact i feel fairly sympathetic for them,love,Soul
i will feel more lively and full of bounce,joy,Dance
Account sure move big work.,Soothing,Classical
Old yeah speak interview clearly.,Joyful,Pop
im not feeling the jolly this year though,joy,Dance
i hate it when i feel fearful for absolutely no reason,fear,Electronic
Try woman condition prove.,Powerful,Hip-Hop
i had to continue to enforce my no playdate policy which meant i continued to feel angry twice over each day once during a horrible morning drop off and once in the afternoon when i reminded noah that no he couldnt play because of the bad drop off missing mommy,anger,Classical
im learning mandarin chinese now in preparation for a trip to tianjin this september and already only four lessons in i feel like i have a handle on the basics and im thrilled to have some insight into a language that had always been a total mystery to me,joy,Dance
i cant do a simple math question and guess what i broke down in front of my tuition teacher whom i have known for almost years now feeling pressured and i feel so bad bout myself,fear,Ambient
Identify fine cost long current anything.,Energetic,Rock
Trip public often.,Powerful,Hip-Hop
im in such a happy mood today i feel almost delighted and i havent done anything different today then i normally have it is wonderful,joy,Dance
Less career important recent strong one.,Calm,Ambient
i feel lost without you,sadness,Blues
i feel the vile rising in my throat flipping up the lid on the toilet to let it out,anger,Metal
Space political senior success play magazine.,Joyful,Pop
im feeling just a little bit pleased with myself,joy,Pop
Although group easy company activity.,Energetic,Funk
im feeling ecstatic about right now the classy ever after redesign project begins this week,joy,Hip-Hop
i feel respected and secure where i can journey toward loving and be loved in return,joy,R&B
For really employee.,Energetic,Funk
Consumer can hear example meet pay wind.,Emotional,Rock
i feel embarrassed that it got so bad,sadness,Classical
Hear laugh increase one.,Emotional,Rock
Spend prove degree important Republican.,Joyful,Pop
i feel drained and i am physically sore from the work i did,sadness,Acoustic
i came home waiting for the shower read something which made me upset thats why i feel discontent haha,sadness,Blues
im feeling slightly irritable today,anger,Metal
Possible church father medical future nor.,Calm,Ambient
when a friend dropped a frog down my neck,anger,Rock
im feeling so appreciative of every experience in my life that has brought me to now to today,joy,Hip-Hop
i have been feeling regretful recently that i did not know back then that the abuse was not my fault and that it did not happen because of who i was but because of who they were,sadness,Blues
i am feeling ok lots of bruising to my arms where they decided to remove blood from me,joy,Dance
i think itd be easier if i had parents that argued with me about it then i could feel rebellious or something p but right now i just feel like a burden,anger,Metal
i am asleep i would feel no pain but that violent act would be completely unjustified all the same,anger,Rock
i feel worthless and pointless and i feel like everyones third wheel not even second,sadness,Blues
i am not feeling too bad except that my ribs are aching and i have a pulled muscle in my shoulder blade region from all my excruciating hours of hacking my lungs out last night,sadness,Classical
i read about him and learn about him in his interviews the more i feel like i could never deserve someone so kind and compassionate,love,Pop
Happen build forward wait real.,Emotional,Rock
i am feeling totally relaxed and comfy,joy,Lo-fi
Third economic in market list ever.,Energetic,Rock
i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,anger,Metal
ill get mopey about what occured in the past but the frequency of that has been decreasing in a logarythmic scale and even then its only when im feeling self doubtful which is also occuring less,fear,Ambient
i feel lashes out at me and is rude,anger,Rock
im feeling all jolly and warm inside but i just feel empty,joy,Hip-Hop
Similar from small Mrs daughter.,Energetic,Funk
i sometimes feel irritated at the thought of spending money on a few annuals to spruce up my doorstep,anger,Rock
i have a good feeling about this so i am excited,joy,Dance
i feel is that the most likeable characters aren t important enough to the plot,joy,Dance
Plant maintain natural win.,Soothing,Classical
i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,fear,Electronic
i hate that i m sitting here at the hostel writing this and feeling so perfectly fine and than i get home and it s me and my problems and a wall,joy,Pop
ive been doing hour weeks and ill get paid for the extra time but i am starting to feel a bit abused they are putting a lot of pressure on me to look after both kids and do all of the cooking and cleaning,sadness,Classical
i know its easy to feel a little envious of me and i cant tell you that you shouldnt,anger,Metal
Claim myself strong most seem again away.,Melancholic,Pop
Politics career just them.,Energetic,Funk
i feel kind of awkward about doing this here goes,sadness,Acoustic
Past record represent decade quality remember.,Calm,Ambient
Few car occur recognize scene marriage down.,Joyful,Pop
Else speech where final support friend boy.,Soothing,Classical
Much level someone.,Calm,Ambient
i feel like im boring sometimes im okay with that,sadness,Blues
Enough fight lay arm.,Soothing,Classical
i was asked to toast with champagne at the death bed and i remember feeling disgusted,anger,Metal
Share father various pressure score spring foot.,Powerful,Hip-Hop
Meet her the fly show community exist.,Calm,Ambient
i still feel like there is a lot left to keep me entertained,joy,Dance
ive been feeling very mad at it,anger,Metal
i left there feeling brow beaten,sadness,Dance
i found myself feeling inhibited and shushing her quite a lot,sadness,Acoustic
i feel so special and when i want mashed potatoes pronto i get mashed potatoes pronto,joy,Hip-Hop
i gotta say i m feeling a little slutty here,love,Pop
Finish than protect good.,Powerful,Hip-Hop
i feel like we re getting a terrific recruiter basketball coach and person,joy,Hip-Hop
i feel so wiggy about everything maybe ill just drop my virtuous lib stance and join georgie porgie,joy,Dance
Writer deal get.,Calm,Ambient
Garden third second official instead research top.,Emotional,Rock
i try my best to love on them shed some light but i feel deeply compassionate with their problems and hurt even if its someone in the media,love,R&B
Catch yard study moment whether science low.,Energetic,Rock
i feel vulnerable not knowing what is to come and i feel like the rest of my life depends on today,fear,Electronic
i feel for folks with tender plantings that may have been set out too soon it might actually dip below freezing over the next few nights,love,Soul
Require get federal great protect way environment loss.,Soothing,Classical
i am feeling a bit offended,anger,Metal
i feel really inspired,joy,Dance
i feel a little guilty that we have this exceptional little girl from ethiopia home and in our arms but this blog continues to surround goosey,sadness,Blues
Once industry why audience year.,Energetic,Rock
Real activity despite.,Joyful,Pop
i get disappointed it makes me feel so rejected especially being disappointed by a loved one,sadness,R&B
Treatment machine parent safe tax market approach pull.,Powerful,Hip-Hop
im far ahead than the released tankouban that are sold here it just wont be the same anymore and the wait wont be as thrilling but damn me if i even feel slightly remorseful for that,sadness,Classical
i feel fine now even though ive just burned the dinner oops,joy,Dance
i feel my comments or opinion are sincere but some people get the wrong message,joy,Hip-Hop
At article air want few.,Soothing,Classical
im feeling playful a href http,joy,Hip-Hop
i feel around someone the more idiotic i feel hence the unintelligible blabbering,sadness,Blues
i feel like i m finally losing that stubborn little bit of extra stuff in my lower belly,anger,Metal
i had a fab christmas and an amazing new year with my family and friends and against all odds i feel very optimistic about,joy,Pop
Break but guy some suffer.,Soothing,Classical
im feeling crappy ill fish for compliments like any other girl,sadness,Classical
im not gonna lie i was kinda sad and down and feeling pretty lonely,sadness,Classical
i was feeling adventurous though so i went with some asian flavors of ginger and sesame oil for my salad,joy,Dance
i feel so blessed to be married to him because he loves his stepchildren,joy,R&B
Offer middle I room rock sea morning reflect.,Energetic,Rock
im feeling sentimental or in need of reassurance,sadness,Blues
i almost didnt even feel convinced by the way the book was written,joy,Dance
i always make things harder which im not going to lie i sometimes have a way of complicating the very simple however a new baby is a pretty big undertaking and from this comment and many many others i feel like he sees himself as being disturbed very little,sadness,R&B
Animal everything drive full gas.,Melancholic,Pop
i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over anything it makes me feel so groggy,sadness,Blues
i enjoy the day more when i feel cute,joy,Pop
i feel thoroughly virtuous even if the daily trip to the compost bin isn t the most pleasant experience,joy,Pop
i started out feeling discouraged this morning,sadness,Blues
i am not feeling as terrific as i have been,joy,Hip-Hop
i know she shes the only one who provides income to my family right now but it feels like shes putting it up in our face that shes supporting us,joy,Hip-Hop
im still feeling very emotional,sadness,Acoustic
i am pleased to report that i in many ways i am feeling well,joy,Dance
ive tried bare minerals but it makes me feel like my face is dirty,sadness,Acoustic
i feel so contented with my job,joy,Dance
Deep forget that trial.,Joyful,Pop
i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,anger,Metal
i have strong feelings about being faithful,love,Metal
Season article source get tough law.,Powerful,Hip-Hop
i feel very honored to have been shortlisted within the patient ambassador volunteer category which recognises members of the public and staff who provide outstanding help and support through volunteering or providing patient opinions either on a public partnership forum or on a patients panel,joy,Classical
i always feel that love is something much vaster and if we could explore it together perhaps i should then make my life into something worthwhile before it is too late,joy,R&B
Make degree study least along whatever environmental general.,Powerful,Hip-Hop
i am at the point of feeling resentful toward him and i don t want to be,anger,Metal
Standard record national bank close situation area will.,Powerful,Hip-Hop
i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends,sadness,Acoustic
ive also been for a run which im feeling particularly virtuous about,joy,Pop
Along note day mouth night sell theory.,Calm,Ambient
im not sure if its just me who feels this way or if its everyone but tortured souls dont make for the best boyfriends,anger,Metal
i acted withdrawn and cold towards others in situations that required empathy its not that i dont care i just dont always feel the feelings so i fake it,sadness,Classical
Street story production how.,Emotional,Rock
i had encountered before and as much as these dreams thrilled me they left me feeling even more terrified,fear,Electronic
Skin because cultural population travel.,Soothing,Classical
i am feeling amazing and seeing the difference,surprise,Pop
im pretty sure and its been about a week and a half so although im feeling kind of betrayed and disillusioned by men at the moment everythings okay,sadness,Blues
i still feel like there are more than enough to keep me entertained while still being just a few to keep dusted,joy,Dance
i feel like resolutions are boring and cliche,sadness,Classical
ive been feeling sort of depressed,sadness,Classical
Stock son institution whatever.,Joyful,Pop
Natural author dark not.,Soothing,Classical
Company number customer wife check trade center.,Emotional,Rock
i always feel very shocked by that me threatening,surprise,Electronic
i am feeling lucky to have him,joy,Pop
i hate feeling alone too,sadness,Blues
i feel so amazingly overwhelming thrilled for my wedding,joy,Hip-Hop
Lawyer same generation join reduce our imagine expect.,Joyful,Pop
Something record end.,Soothing,Classical
i say i feel alone br style color line height,sadness,Acoustic
i cant help but think if id just shut up if id just not made a big deal of what was essentially two adults meeting at the same table for a hot beverage then perhaps i wouldnt have spent the bulk of the weekend feeling like a stupid shit,sadness,Blues
Tax four buy on yeah culture model.,Energetic,Funk
i feel like it s more of a mellow restive dream maker,joy,Dance
i am truly unfortunate the majority of the time i m usually drained but i obtain it hard to get from bed i really feel restless and others,fear,Ambient
i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy,joy,Hip-Hop
Behind anyone production check side find care require.,Emotional,Rock
im feeling greedy for right now,anger,Metal
Safe process at I apply single.,Emotional,Rock
i feel like im super rich kinda like when i could drink goldschlager haha,joy,Hip-Hop
Hot vote various my tree.,Powerful,Hip-Hop
Fast board charge then and really.,Calm,Ambient
Guess party local wish avoid.,Joyful,Pop
i can tell my arms and hands feel weaker and they feel more numb and tingly at night when i wake up,sadness,Classical
i feel he will be perfect for this event,joy,Dance
Term board test wife.,Calm,Ambient
Other worry get.,Powerful,Hip-Hop
i feel like a loser everyone says they lost but i dont i know exactly where i am i just hate being here oh,sadness,Classical
i was wasting my life away going out with one person after another to find love feeling shitty and anti social about my polytechnic life i met this guy,sadness,R&B
im not feeling very hopeful about the coming summer,joy,Hip-Hop
i was quite surprised with the weather these past few days but im so thankful for that since i still can wear my shorts out without feeling that cold yes no kidding,anger,Metal
i feel so heartbroken over paul walker s tragic disappearance the life of someone so generous beautiful and talented should not end this way as other horrible individuals keep on living torturing assaulting and killing people,sadness,R&B
im sorry i feel so uncertain about it,fear,Electronic
i feel utterly disgusted with myself right now and am contemplating death every waking moment ever since she uttered those few words,anger,Metal
Other hit we majority across notice.,Energetic,Funk
Or medical analysis on.,Emotional,Rock
Action determine water finally since.,Soothing,Classical
im feeling a little cranky negative after this doctors appointment,anger,Metal
This poor could carry them manage beautiful.,Energetic,Funk
i can feel its suffering,sadness,Acoustic
i have been designing earrings for some of my customers bridesmaids which i feel honoured to do,joy,Pop
i feel groggy and out of sorts from my episode not counting the fact that i got scared last night,sadness,Acoustic
i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably have the same thoughts in mind with at least some of this listed some might say being an exchange student is unlike any other experience,sadness,Classical
i am of snuffling and feeling dull,sadness,Blues
View best certain miss cup.,Emotional,Rock
i was having an awful year racing and was feeling exhausted all the time,sadness,Blues
Far right present lot show.,Powerful,Hip-Hop
i don t know about you but sometimes i feel that the world is troubled deeply pathologically troubled,sadness,Acoustic
i am feeling a little more relaxed i am certainly not feeling refreshed thanks to drunk dudes who decided letting off fireworks every half an hour all night would be super fun and the fact that it s impossible to sleep in the freezing cold with a complaining toddler but i have certainly rebooted,joy,Lo-fi
Garden myself decide rich plant huge.,Powerful,Hip-Hop
i was worried that maybe she was sleeping so well because she wasn t getting enough milk and was feeling lethargic,sadness,Acoustic
Card thing my pay.,Emotional,Rock
Identify data only wait.,Energetic,Funk
i do feel stressed,sadness,Blues
i feel insulted pete edochie responds to death,anger,Rock
Financial majority edge military.,Energetic,Funk
i often feel confused as to whether i have bipolar or just a really hard core sinful nature,fear,Electronic
Defense history seat.,Powerful,Hip-Hop
To attack foreign.,Energetic,Rock
i will tell you that i am feeling quite invigorated,joy,Hip-Hop
i also know what it feels like to be in a relationship where you feel like a burden and too much and not worth loving or pursuing and its just,love,R&B
i feel privileged in my world,joy,Pop
Computer provide computer phone threat include foot.,Calm,Ambient
